Date,ES=F,NQ=F,Hedge_Ratio,Spread,Spread_Mean,Spread_Std,Z_Score,Spread_Vol,Signal
2015-08-20,2025.5,4366.25,0.2290284333486357,1025.5046028915194,772.324780612052,238.53344197969633,1.0614017899469952,35.943255510761524,0
2015-08-21,1971.5,4200.75,0.2611521905530395,874.4649355343192,774.2498074103004,238.41684394258436,0.4203357718641419,79.94415821337604,0
2015-08-24,1871.25,4003.25,0.3220107254948158,582.1605631628786,773.6138308147471,238.82969142428308,-0.801630930015942,173.02868817796718,0
2015-08-25,1872.75,4028.5,0.352170322162423,454.0318571686787,771.7310294625908,240.45916626338357,-1.3212188049671798,244.6081736313006,0
2015-08-26,1938.0,4214.5,0.3649638791685379,399.85973124419706,769.3760870641876,242.7140801438741,-1.5224347742864839,293.4024076110258,0
2015-08-27,1989.25,4328.0,0.3702841140122266,386.66035455508336,766.786316784646,245.13408273604793,-1.550685885809153,322.013294970119,0
2015-08-28,1989.75,4333.0,0.3748020677867796,365.732640279884,764.0792790817569,247.76229381148565,-1.6077774897618686,332.94673812622074,0
2015-08-31,1969.25,4271.75,0.3795269337297454,348.00582083996005,761.210592489196,250.57785738602553,-1.649007521892395,326.37155727414637,0
2015-09-01,1916.0,4158.25,0.3882426635083821,301.5899444662698,757.813768721304,254.0277989611061,-1.7959602300254,302.7122670448402,0
2015-09-02,1947.0,4260.0,0.3969427365018923,256.0239425019388,754.0627782927091,258.08798159998486,-1.9297250213018038,255.6329214719135,0
2015-09-03,1946.0,4229.5,0.4040221874831027,237.18815804021688,749.990406713813,262.35670652067114,-1.9545993524400043,187.96094525721531,1
2015-09-04,1921.75,4194.0,0.4104866786071226,200.16886992172772,745.7194014025757,267.09796333591913,-2.042511012316217,113.06576263847779,1
2015-09-08,1965.75,4298.5,0.4118615578489957,195.36309358609196,741.3339031183754,271.77630495588664,-2.0088977573703586,89.77651172811854,1
2015-09-09,1942.75,4255.0,0.4135201299863802,183.2218469079521,736.9246006050422,276.5017986171695,-2.002528578353731,83.63217357099934,1
2015-09-10,1949.5,4295.0,0.4150752513037983,166.75179565018607,732.353898772975,281.3541054674409,-2.010285587207264,81.25083134357268,1
2015-09-11,1960.25,4325.25,0.4159212077934396,161.28679599142538,727.6586415238858,286.14313950331785,-1.9793305075059933,74.44030997265058,1
2015-09-14,1954.0,4310.0,0.4195781896915223,145.61800242953905,722.8390554933878,291.03466448479827,-1.9833412424793784,65.6602843767788,1
2015-09-15,1979.75,4361.0,0.4231160855165514,134.54075106231926,718.1032697875452,295.9451935140284,-1.9718600994868458,52.66072699334881,1
2015-09-16,1998.25,4391.5,0.4273586807996202,121.50435326846764,713.0762611522089,300.9131341428575,-1.9659225230191997,43.332230880385936,1
2015-09-17,1987.75,4380.25,0.4286460145134934,110.17329492727072,707.939590817901,305.9005242919427,-1.9541198802266166,39.32298203712437,1
2015-09-18,1960.0,4325.25,0.4335721379187442,84.69211046695136,701.9216426691085,310.9993331719648,-1.984665130651147,38.015797140895906,1
2015-09-21,1963.0,4341.25,0.436902650231756,66.29636968138925,695.5816723748007,316.1384374419109,-1.9905371450095812,41.88996285942785,1
2015-09-22,1932.0,4267.25,0.4410983186102446,49.72319991043355,689.4007771646669,321.45467174735694,-1.989946432500379,44.555515417562276,1
2015-09-23,1928.5,4262.75,0.4442177069945929,34.9109695087991,683.0423197391922,326.79198571648567,-1.9833147034171494,46.68629068586303,1
2015-09-24,1918.75,4246.0,0.4457294485187246,26.18276158949516,676.8881780631806,332.15140596121967,-1.9590626587612836,48.02340970768499,1
2015-09-25,1919.25,4213.5,0.4475642928521354,33.4378520675275,671.4319185845899,337.30207819923066,-1.891462009137771,44.88538752549007,1
2015-09-28,1872.0,4094.75,0.4492932216752583,32.25658054523592,666.7014103503762,342.25765306219864,-1.8537053127336276,40.79954378452771,1
2015-09-29,1874.5,4074.75,0.4483803605684968,47.46212577351753,662.6656414714586,346.68887476510974,-1.7745118475888693,34.08519087630306,1
2015-09-30,1908.75,4163.0,0.4485751213561544,41.33176979432915,659.0531897679546,350.89554088618075,-1.7604139921914665,26.844445378469057,1
2015-10-01,1916.75,4187.5,0.4516414366431296,25.501484056894697,655.617042834745,355.07401569212726,-1.7746034092345477,18.845102158911192,1
2015-10-02,1943.0,4261.25,0.4504306722455667,23.60229789357868,652.1992048120093,359.17788866304494,-1.7500991201274512,13.35496881106765,1
2015-10-05,1974.75,4311.25,0.4492447551645123,37.94354929699625,649.0194247187072,362.92460134650105,-1.683754347747532,8.994610805764054,1
2015-10-06,1968.5,4290.25,0.4456507594416243,56.54682930557101,646.070367036048,366.3016929993955,-1.6093934289608915,10.369579529572967,1
2015-10-07,1987.25,4323.75,0.4411027339890873,80.03205391468396,643.1513417740417,369.41790744226,-1.5243421515709097,17.35009492839468,1
2015-10-08,2006.5,4344.75,0.4382486950555826,102.41898215725746,640.3768100476237,372.23121134693434,-1.4452249341041101,25.315184777968103,1
2015-10-09,2007.5,4359.5,0.4337685241485407,116.48611897443676,637.6339399928122,374.88155473886087,-1.390166612442168,32.57036218735973,1
2015-10-12,2011.0,4375.0,0.4265482550026918,144.85138436322336,634.8663913941681,377.2958176559765,-1.2987554701116435,41.53961664788635,1
2015-10-13,1994.0,4341.25,0.4172060048557453,182.8044314199956,632.0706775275745,379.40395546648426,-1.184136959128952,54.32397737719295,0
2015-10-14,1984.0,4326.5,0.4020433120847015,244.5596102655386,629.0845759094805,381.04212931990423,-1.0091402919941002,72.68358837361718,0
2015-10-15,2019.0,4411.75,0.3899035754855879,298.8429008514572,625.8433060806116,382.19106633537314,-0.8555940576125636,90.22002392085514,0
2015-10-16,2025.5,4434.75,0.3843467655725843,321.01818137698183,622.3496644320118,383.0516009220375,-0.7866602889263474,100.15947420149082,0
2015-10-19,2027.5,4454.5,0.3929952045222182,276.90286145577875,618.277639215314,384.1123513421373,-0.8887367890325018,96.63126814888109,0
2015-10-20,2020.5,4424.75,0.412969314685695,193.21402484447117,613.464702106138,385.80027077488904,-1.0892959624356493,85.91719729660387,0
2015-10-21,2008.5,4399.25,0.431029992808704,112.29130413630878,607.8883887391108,388.18046430738536,-1.2767182539365443,81.57008187003538,1
2015-10-22,2053.0,4552.75,0.4191744436816453,144.60355152838906,602.6496884562761,390.16696027874707,-1.1739746917592535,76.9614850765507,0
2015-10-23,2066.0,4611.5,0.3996211395943473,223.1471147606671,598.133831319951,391.40558780934504,-0.9580515154575185,70.68892411533496,0
2015-10-26,2062.25,4616.25,0.3842007667564922,288.68321046034293,593.8509684109699,391.9606281176614,-0.7785673765657394,69.63021699386991,0
2015-10-27,2060.5,4632.25,0.371474741219493,339.73612998600356,589.6039134736518,391.9296833052426,-0.6375321751097027,75.58986165856675,0
2015-10-28,2084.5,4673.75,0.3657600100094189,375.0291532184783,585.6926500826773,391.70765606336505,-0.5378079636771786,86.16024320538664,0
2015-10-29,2083.0,4661.75,0.3616682362960153,396.9930994470508,581.8405020836109,391.2675414670633,-0.4724322440432245,96.39507566118039,0
2015-10-30,2073.75,4643.25,0.3594087261700818,404.92543221076767,578.1237461643842,390.8079667372992,-0.44318010044570133,104.88213002300375,0
2015-11-02,2095.5,4694.0,0.3568344669659381,420.51901206188654,574.5358806433799,390.2571002146528,-0.3946548787883156,114.48106671217711,0
2015-11-03,2103.0,4712.0,0.355710396120696,426.8926134792805,571.0980139520639,389.72064732387537,-0.3700224801098162,116.38290433805678,0
2015-11-04,2094.75,4709.5,0.3522333132122519,435.9072114268995,567.9171068714747,389.2491262950166,-0.3391398632055589,97.79328578191475,0
2015-11-05,2094.0,4695.25,0.3499044347415277,451.1112027798419,565.103565933905,388.85960893091124,-0.29314529083506874,72.55903987830368,0
2015-11-06,2093.75,4703.0,0.3473401785470674,460.2091402931419,562.5690247873811,388.54106415525376,-0.2634467600401127,53.0734000686813,0
2015-11-09,2073.0,4652.75,0.3445109346891237,470.0767486251795,560.2849426224154,388.2700909611271,-0.2323336154323239,40.24895930572066,0
2015-11-10,2078.0,4643.0,0.3440304531477531,480.6666060349821,558.0199647651432,387.9322111660483,-0.19939916434794627,33.92161794623723,0
2015-11-11,2069.0,4631.75,0.3431977944682023,479.3936154719038,555.5227342249826,387.46158557382574,-0.19648171996285146,30.2190711684175,0
2015-11-12,2040.5,4585.25,0.3412086105816724,475.9732183303863,552.7122350138428,386.79915496055037,-0.19839499569559066,27.11652541576968,0
2015-11-13,2018.5,4502.0,0.3398664944964652,488.4210417769136,549.8362352468586,385.975711743704,-0.15911673092716758,24.198938164975814,0
2015-11-16,2048.0,4559.75,0.3387208415598282,503.51764269757336,546.8275099800719,384.9074742768828,-0.11252020336540318,23.795950278401875,0
2015-11-17,2049.0,4569.5,0.3357584569756102,514.7517308499494,543.4837251686155,383.4133774729807,-0.0749373809229984,23.47058238616534,0
2015-11-18,2079.75,4652.5,0.3322992581161705,533.7277016145165,539.9853249872664,381.55119294073535,-0.01640048174013142,25.222199777404576,0
2015-11-19,2079.25,4660.0,0.3270880815603931,555.0195399285678,536.5744979360859,379.5502349341405,0.04859710334702474,30.252488224592643,0
2015-11-20,2088.75,4689.5,0.3227385402585121,575.2676154577075,533.119816161614,377.269850439295,0.11171791026241919,36.32417335260553,0
2015-11-23,2084.25,4675.75,0.3126006959937761,622.6072957071012,529.8416463362421,374.7394538961028,0.24754705811301786,48.696635161590116,0
2015-11-24,2084.75,4666.0,0.302313664548872,674.1544412149633,526.8917896362286,372.16844495280066,0.39568817178310456,65.55689895638842,0
2015-11-25,2088.0,4677.25,0.2938286061363896,713.6901519485716,524.5718957668283,370.1063094019154,0.5109836049197721,80.70180589791553,0
2015-11-27,2090.0,4682.5,0.2835492887736877,762.2804553172075,522.802233364432,368.4401740181257,0.6499785822514408,94.87029989828265,0
2015-11-30,2079.75,4668.75,0.2738805123580921,801.0703579281576,521.3916881562623,367.0337535422339,0.7619971380635248,106.84603032128338,0
2015-12-01,2100.0,4716.25,0.2715390492101068,819.3539591628335,520.2892951626584,365.92762845528006,0.817278174000255,113.23545445328365,0
2015-12-02,2081.5,4694.5,0.2654503709607032,835.3432335249786,519.6857425532392,365.34241804637026,0.8640044938107223,113.80829180429194,0
2015-12-03,2051.25,4611.0,0.2634455090818948,836.5027576233831,519.5879446738735,365.2552896247606,0.8676529045618673,107.9603672822552,0
2015-12-04,2088.5,4713.25,0.2670242849409816,829.9477890019184,519.5983466080448,365.26418431023455,0.8496574690999008,95.72493637662397,0
2015-12-07,2081.0,4701.0,0.2693709727242297,814.6870572233961,519.5214035674501,365.2005070228952,0.808229035775795,75.87730482869274,0
2015-12-08,2058.75,4687.25,0.2693263575265502,796.3500306836775,519.3997088656994,365.10499854237133,0.758549795055291,55.20915831866216,0
2015-12-09,2042.0,4616.0,0.2707167377899756,792.3715383614724,519.2401253394429,364.9804060838506,0.7483454138063518,38.02530015314112,0
2015-12-10,2049.25,4644.0,0.2664725532244069,811.7514628258541,519.2819845556296,365.01394138459966,0.8012556374170428,22.874266799338855,0
2015-12-11,2009.75,4539.25,0.2839731542536523,720.7248595541087,518.6561046136333,364.5999221068536,0.5542205104510552,33.70865478634915,0
2015-12-14,2018.5,4566.5,0.3026882924185194,636.2739126708309,517.1999490349148,363.77047977790903,0.3273326733620984,63.44796198537505,0
2015-12-15,2045.5,4606.0,0.3163490355610796,588.3963422056672,515.1252218908734,362.6373295035316,0.202050683571671,88.42438982410776,0
2015-12-16,2072.0,4663.0,0.3407973253787295,482.86207175898426,511.90888950201924,361.1826076398914,-0.08042141877439299,121.77837537181276,0
2015-12-17,2034.25,4577.75,0.3955082260050266,223.71221840548924,507.792368860495,361.6322507089818,-0.7855498227773249,194.9679152722695,0
2015-12-18,2032.5,4576.0,0.4179846142896684,119.80240501047751,503.5513710263784,363.18296612754364,-1.0566271048106777,251.30785297776995,0
2015-12-21,2015.0,4563.0,0.4342324327751456,33.59740924701032,498.9684883220023,365.6266617000087,-1.2728040042572775,294.4053365006792,0
2015-12-22,2036.0,4591.0,0.4393554851122339,18.918967849734372,495.0449114562442,368.24333190203595,-1.2929655539103528,315.3925005193391,0
2015-12-23,2053.0,4606.75,0.4385122812123319,32.88354852509019,492.05963257262283,370.53785252354766,-1.239215051634575,313.3091052679313,0
2015-12-24,2051.25,4611.0,0.4375398523293485,33.753740909373846,489.4078171101506,372.68133024428494,-1.2226372485632828,285.97143778963795,0
2015-12-28,2048.75,4613.75,0.436966151649199,32.69741782850792,487.51153750762484,374.4319340904651,-1.2146776977874727,251.2437512529789,0
2015-12-29,2072.75,4690.5,0.4310925920554638,50.71019696384701,486.1091686452268,375.75885697204325,-1.15871911893157,208.04293899179896,0
2015-12-30,2054.5,4646.0,0.4267136790543222,71.98824711361885,485.20490106115824,376.6300458454746,-1.097142032362112,144.86852554518984,0
2015-12-31,2035.5,4587.75,0.4235110920842836,92.53698729032794,484.4440115857238,377.3355597985615,-1.0386167275212896,62.35897690399274,0
2016-01-04,2009.0,4504.5,0.4191371425579677,120.99674134763428,483.73053363898475,377.9457544944634,-0.9597509377411573,38.200833085343525,0
2016-01-05,2011.75,4483.75,0.4016922978564814,210.66215948600143,483.32972148521435,378.21175156399846,-0.7209388943407116,58.96104564234299,0
2016-01-06,1986.0,4446.75,0.398573738880521,213.64222663304304,481.9996160680063,378.88218968152324,-0.7082871582338991,72.57115084153754,0
2016-01-07,1933.0,4289.25,0.3862453584340621,276.2970963366988,479.5998450995979,379.2685134660762,-0.5360390898388764,89.14450083260198,0
2016-01-08,1911.5,4261.5,0.3890807521287831,253.43237480319067,475.5603514978875,379.0727552508379,-0.5859771603678338,94.0962986979768,0
2016-01-11,1914.25,4273.0,0.3917093508306094,240.475943900806,470.31707731123777,377.9254121550973,-0.6081653310894769,91.89986415730844,0
2016-01-12,1925.0,4312.75,0.3959694357094273,217.28281614416755,464.4443291872219,376.31947406727636,-0.6567864011174404,82.34626946210848,0
2016-01-13,1881.5,4175.75,0.3953300154382267,230.7006880338247,458.12667286591017,373.79748407696695,-0.6084203198790317,71.11354807077312,0
2016-01-14,1914.5,4257.5,0.394087182351913,236.67382113673057,451.48438176128303,370.5506771388638,-0.579706296270111,57.860969261056205,0
2016-01-15,1875.0,4140.75,0.3896360003301998,261.6147316327249,444.927472742754,366.84161247798085,-0.49970541747368474,42.66880628567259,0
2016-01-19,1873.0,4144.5,0.3865893359965457,270.78049696231596,438.1204237090389,362.36692070482167,-0.4617969168411909,23.731023865525557,0
